ITERATION,TNE % ( Total Network Error ),TNS % ( Total Network Success ),MNE % ( Mobile Network Error ),MNS % ( Mobile Network Success ),Time Elapsed (s)
513,13.672833,2.339181,13.478753,0.000000,0.198549
514,13.671633,2.334630,13.478277,0.000000,0.198807
515,13.671211,2.330097,13.478182,0.000000,0.199065
516,13.671473,2.325581,13.477526,0.000000,0.199327
517,13.671314,2.321083,13.476453,0.000000,0.199588
518,13.670122,2.316602,13.475977,0.000000,0.199843
519,13.669706,2.312139,13.475887,0.000000,0.200121
520,13.669964,2.307692,13.475232,0.000000,0.200381
521,13.669800,2.303263,13.474161,0.000000,0.200629
522,13.668617,2.298851,13.473686,0.000000,0.200880
523,13.668206,2.294455,13.473601,0.000000,0.201135
524,13.668460,2.290076,13.472946,0.000000,0.201441
525,13.668292,2.285714,13.471878,0.000000,0.201903
526,13.667117,2.281369,13.471403,0.000000,0.202229
527,13.666712,2.277040,13.471322,0.000000,0.202480
528,13.666961,2.272727,13.470669,0.000000,0.202743
529,13.666790,2.268431,13.469603,0.000000,0.202997
530,13.665623,2.264151,13.469129,0.000000,0.203251
531,13.665223,2.259887,13.469052,0.000000,0.203507
532,13.665468,2.255639,13.468400,0.000000,0.203763
533,13.665293,2.251407,13.467336,0.000000,0.204038
534,13.664134,2.247191,13.466862,0.000000,0.204295
535,13.663739,2.242991,13.466790,0.000000,0.204551
536,13.663981,2.238806,13.466139,0.000000,0.204803
537,13.663802,2.234637,13.465078,0.000000,0.205057
538,13.662651,2.230483,13.464604,0.000000,0.205334
539,13.662261,2.226345,13.464537,0.000000,0.205783
540,13.662498,2.222222,13.463886,0.000000,0.206035
541,13.662316,2.218115,13.462828,0.000000,0.206291
542,13.661172,2.214022,13.462355,0.000000,0.206585
543,13.660788,2.209945,13.462291,0.000000,0.206837
544,13.661022,2.205882,13.461642,0.000000,0.207126
545,13.660835,2.201835,13.460585,0.000000,0.207385
546,13.659699,2.197802,13.460113,0.000000,0.207640
547,13.659320,2.193784,13.460054,0.000000,0.207899
548,13.659550,2.189781,13.459406,0.000000,0.208157
549,13.659360,2.185792,13.458351,0.000000,0.208406
550,13.658232,2.181818,13.457879,0.000000,0.208669
551,13.657857,2.177858,13.457825,0.000000,0.208918
552,13.658083,2.173913,13.457178,0.000000,0.209171
553,13.657890,2.169982,13.456125,0.000000,0.209422
554,13.656769,2.166065,13.455654,0.000000,0.210127
555,13.656400,2.162162,13.455604,0.000000,0.210386
556,13.656622,2.158273,13.454958,0.000000,0.210638
557,13.656425,2.154399,13.453907,0.000000,0.210894
558,13.655311,2.150538,13.453437,0.000000,0.211146
559,13.654947,2.146691,13.453391,0.000000,0.211397
560,13.655166,2.142857,13.452746,0.000000,0.213128
561,13.654965,2.139037,13.451697,0.000000,0.213572
562,13.653859,2.135231,13.451228,0.000000,0.213874
563,13.653499,2.131439,13.451186,0.000000,0.214206
564,13.653715,2.127660,13.450542,0.000000,0.216841
565,13.653510,2.123894,13.449495,0.000000,0.217192
566,13.652411,2.120141,13.449027,0.000000,0.217625
567,13.652056,2.116402,13.448989,0.000000,0.217905
568,13.652268,2.112676,13.448346,0.000000,0.218212
569,13.652061,2.108963,13.447301,0.000000,0.218554
570,13.650969,2.105263,13.446834,0.000000,0.218831
571,13.650619,2.101576,13.446801,0.000000,0.219086
572,13.650827,2.097902,13.446158,0.000000,0.219344
573,13.650616,2.094241,13.445115,0.000000,0.219605
574,13.649531,2.090592,13.444649,0.000000,0.219858
575,13.649186,2.086957,13.444620,0.000000,0.220252
576,13.649391,2.083333,13.443978,0.000000,0.220517
577,13.649176,2.079723,13.442937,0.000000,0.220774
578,13.648098,2.076125,13.442471,0.000000,0.221065
579,13.647757,2.072539,13.442447,0.000000,0.221322
580,13.647959,2.068966,13.441806,0.000000,0.221789
581,13.647742,2.065404,13.440767,0.000000,0.222060
582,13.646670,2.061856,13.440302,0.000000,0.222326
583,13.646334,2.058319,13.440282,0.000000,0.222584
584,13.646532,2.054795,13.439642,0.000000,0.222847
585,13.646312,2.051282,13.438605,0.000000,0.223102
586,13.645246,2.047782,13.438141,0.000000,0.223910
587,13.644915,2.044293,13.438124,0.000000,0.224212
588,13.645110,2.040816,13.437486,0.000000,0.224464
589,13.644886,2.037351,13.436450,0.000000,0.224721
590,13.643828,2.033898,13.435987,0.000000,0.224973
591,13.643501,2.030457,13.435975,0.000000,0.225223
592,13.643693,2.027027,13.435337,0.000000,0.225574
593,13.643466,2.023609,13.434303,0.000000,0.225826
594,13.642414,2.020202,13.433842,0.000000,0.226069
595,13.642091,2.016807,13.433833,0.000000,0.226679
596,13.642280,2.013423,13.433197,0.000000,0.227068
597,13.642050,2.010050,13.432164,0.000000,0.227381
598,13.641004,2.006689,13.431704,0.000000,0.227635
599,13.640686,2.003339,13.431699,0.000000,0.227899
600,13.640872,2.000000,13.431064,0.000000,0.228175
601,13.640639,1.996672,13.430033,0.000000,0.228432
602,13.639599,1.993355,13.429574,0.000000,0.228692
603,13.639286,1.990050,13.429573,0.000000,0.228955
604,13.639468,1.986755,13.428939,0.000000,0.229206
605,13.639233,1.983471,13.427909,0.000000,0.229477
606,13.638199,1.980198,13.427451,0.000000,0.229730
607,13.637890,1.976936,13.427455,0.000000,0.229988
608,13.638069,1.973684,13.426821,0.000000,0.230279
609,13.637831,1.970443,13.425793,0.000000,0.230749
610,13.636803,1.967213,13.425337,0.000000,0.231001
611,13.636499,1.963993,13.425344,0.000000,0.231254
612,13.636675,1.960784,13.424711,0.000000,0.231508
613,13.636433,1.957586,13.423684,0.000000,0.231764
614,13.635412,1.954397,13.423230,0.000000,0.232049
615,13.635112,1.951220,13.423241,0.000000,0.232303
616,13.635285,1.948052,13.422609,0.000000,0.232564
617,13.635040,1.944895,13.421583,0.000000,0.232817
618,13.634025,1.941748,13.421130,0.000000,0.233070
619,13.633729,1.938611,13.421145,0.000000,0.233338
620,13.633899,1.935484,13.420514,0.000000,0.233764
621,13.633652,1.932367,13.419490,0.000000,0.234014
622,13.632642,1.929260,13.419038,0.000000,0.234258
623,13.632351,1.926164,13.419057,0.000000,0.234512
624,13.632518,1.923077,13.418427,0.000000,0.234762
625,13.632268,1.920000,13.417404,0.000000,0.235036
626,13.631264,1.916933,13.416954,0.000000,0.235310
627,13.630977,1.913876,13.416977,0.000000,0.235562
628,13.631141,1.910828,13.416347,0.000000,0.235897
629,13.630888,1.907790,13.415326,0.000000,0.236153
630,13.629890,1.904762,13.414877,0.000000,0.236668
631,13.629607,1.901743,13.414903,0.000000,0.236923
632,13.629768,1.898734,13.414275,0.000000,0.237206
633,13.629513,1.895735,13.413255,0.000000,0.237511
634,13.628521,1.892744,13.412808,0.000000,0.237809
635,13.628241,1.889764,13.412838,0.000000,0.238109
636,13.628400,1.886792,13.412211,0.000000,0.238405
637,13.628142,1.883830,13.411191,0.000000,0.238705
638,13.627155,1.880878,13.410746,0.000000,0.239004
639,13.626880,1.877934,13.410779,0.000000,0.239324
640,13.627036,1.875000,13.410153,0.000000,0.239710
641,13.626776,1.872075,13.409135,0.000000,0.239993
642,13.625794,1.869159,13.408691,0.000000,0.240252
643,13.625523,1.866252,13.408729,0.000000,0.240513
644,13.625676,1.863354,13.408103,0.000000,0.240764
645,13.625413,1.860465,13.407086,0.000000,0.241017
646,13.624437,1.857585,13.406644,0.000000,0.241269
647,13.624170,1.854714,13.406685,0.000000,0.242110
648,13.624321,1.851852,13.406060,0.000000,0.242364
649,13.624055,1.848998,13.405044,0.000000,0.242616
650,13.623084,1.846154,13.404604,0.000000,0.243854
651,13.622821,1.843318,13.404649,0.000000,0.244383
652,13.622969,1.840491,13.404025,0.000000,0.244647
653,13.622701,1.837672,13.403010,0.000000,0.244902
654,13.621736,1.834862,13.402571,0.000000,0.245159
655,13.621476,1.832061,13.402620,0.000000,0.245411
656,13.621622,1.829268,13.401997,0.000000,0.245682
657,13.621351,1.826484,13.400983,0.000000,0.246402
658,13.620391,1.823708,13.400546,0.000000,0.246661
659,13.620136,1.820941,13.400598,0.000000,0.246915
660,13.620278,1.818182,13.399976,0.000000,0.247184
661,13.620005,1.815431,13.398963,0.000000,0.247447
662,13.619051,1.812689,13.398528,0.000000,0.247710
663,13.618799,1.809955,13.398583,0.000000,0.247973
664,13.618939,1.807229,13.397962,0.000000,0.248239
665,13.618664,1.804511,13.396950,0.000000,0.248491
666,13.617714,1.801802,13.396516,0.000000,0.248743
667,13.617466,1.799100,13.396575,0.000000,0.248999
668,13.617604,1.796407,13.395955,0.000000,0.249311
669,13.617326,1.793722,13.394944,0.000000,0.249920
670,13.616381,1.791045,13.394513,0.000000,0.250170
671,13.616138,1.788376,13.394575,0.000000,0.250425
672,13.616273,1.785714,13.393956,0.000000,0.250678
673,13.615992,1.783061,13.392945,0.000000,0.250932
674,13.615053,1.780415,13.392516,0.000000,0.251185
675,13.614813,1.777778,13.392581,0.000000,0.251437
676,13.614945,1.775148,13.391963,0.000000,0.251687
677,13.614663,1.772526,13.390953,0.000000,0.251941
678,13.613728,1.769912,13.390526,0.000000,0.252191
679,13.613492,1.767305,13.390595,0.000000,0.252440
680,13.613622,1.764706,13.389977,0.000000,0.252690
681,13.613337,1.762115,13.388968,0.000000,0.252940
682,13.612407,1.759531,13.388543,0.000000,0.253195
683,13.612175,1.756955,13.388615,0.000000,0.253643
684,13.612303,1.754386,13.387999,0.000000,0.253980
685,13.612015,1.751825,13.386990,0.000000,0.254518
686,13.611091,1.749271,13.386567,0.000000,0.257032
687,13.610862,1.746725,13.386643,0.000000,0.257360
688,13.610987,1.744186,13.386027,0.000000,0.257658
689,13.610698,1.741655,13.385019,0.000000,0.257933
690,13.609778,1.739130,13.384598,0.000000,0.258630
691,13.609553,1.736614,13.384677,0.000000,0.258906
692,13.609675,1.734104,13.384062,0.000000,0.259163
693,13.609384,1.731602,13.383054,0.000000,0.259432
694,13.608468,1.729107,13.382636,0.000000,0.259694
695,13.608247,1.726619,13.382718,0.000000,0.259958
696,13.608368,1.724138,13.382104,0.000000,0.260237
697,13.608073,1.721664,13.381097,0.000000,0.260534
698,13.607163,1.719198,13.380680,0.000000,0.260796
699,13.606945,1.716738,13.380766,0.000000,0.261047
700,13.607063,1.714286,13.380153,0.000000,0.261306
701,13.606767,1.711840,13.379146,0.000000,0.262375
702,13.605861,1.709402,13.378732,0.000000,0.263208
703,13.605647,1.706970,13.378820,0.000000,0.264155
704,13.605763,1.704545,13.378208,0.000000,0.265273
705,13.605465,1.702128,13.377202,0.000000,0.265673
706,13.604564,1.699717,13.376790,0.000000,0.265926
707,13.604353,1.697313,13.376882,0.000000,0.266180
708,13.604467,1.694915,13.376270,0.000000,0.266434
709,13.604166,1.692525,13.375265,0.000000,0.266692
710,13.603269,1.690141,13.374855,0.000000,0.266946
711,13.603062,1.687764,13.374950,0.000000,0.267199
712,13.603174,1.685393,13.374339,0.000000,0.267453
713,13.602871,1.683029,13.373334,0.000000,0.267707
714,13.601979,1.680672,13.372926,0.000000,0.267963
715,13.601776,1.678322,13.373024,0.000000,0.268214
716,13.601885,1.675978,13.372414,0.000000,0.268470
717,13.601580,1.673640,13.371410,0.000000,0.268726
718,13.600692,1.671309,13.371004,0.000000,0.268986
719,13.600492,1.668985,13.371105,0.000000,0.269241
720,13.600599,1.666667,13.370496,0.000000,0.269511
721,13.600292,1.664355,13.369492,0.000000,0.269767
722,13.599409,1.662050,13.369089,0.000000,0.270072
723,13.599213,1.659751,13.369193,0.000000,0.270324
724,13.599317,1.657459,13.368585,0.000000,0.270576
725,13.599008,1.655172,13.367581,0.000000,0.270833
726,13.598130,1.652893,13.367180,0.000000,0.271113
727,13.597937,1.650619,13.367287,0.000000,0.271362
728,13.598039,1.648352,13.366680,0.000000,0.271615
729,13.597728,1.646091,13.365676,0.000000,0.271866
730,13.596854,1.643836,13.365277,0.000000,0.272115
731,13.596664,1.641587,13.365388,0.000000,0.272363
732,13.596764,1.639344,13.364781,0.000000,0.272614
733,13.596451,1.637108,13.363777,0.000000,0.272864
734,13.595581,1.634877,13.363381,0.000000,0.273132
735,13.595395,1.632653,13.363495,0.000000,0.273388
736,13.595493,1.630435,13.362889,0.000000,0.273756
737,13.595178,1.628223,13.361885,0.000000,0.275374
738,13.594313,1.626016,13.361492,0.000000,0.275706
739,13.594130,1.623816,13.361608,0.000000,0.275976
740,13.594226,1.621622,13.361003,0.000000,0.276260
741,13.593909,1.619433,13.360000,0.000000,0.276521
742,13.593047,1.617251,13.359608,0.000000,0.276778
743,13.592868,1.615074,13.359728,0.000000,0.277033
744,13.592962,1.612903,13.359124,0.000000,0.277298
745,13.592643,1.610738,13.358120,0.000000,0.277699
746,13.591786,1.608579,13.357731,0.000000,0.278746
747,13.591609,1.606426,13.357854,0.000000,0.280878
748,13.591701,1.604278,13.357250,0.000000,0.281191
749,13.591380,1.602136,13.356247,0.000000,0.281835
750,13.590527,1.600000,13.355861,0.000000,0.282121
751,13.590354,1.597870,13.355986,0.000000,0.282763
752,13.590444,1.595745,13.355383,0.000000,0.283029
753,13.590121,1.593625,13.354380,0.000000,0.283288
754,13.589273,1.591512,13.353996,0.000000,0.283548
755,13.589103,1.589404,13.354124,0.000000,0.283805
756,13.589191,1.587302,13.353522,0.000000,0.284058
757,13.588866,1.585205,13.352519,0.000000,0.284358
758,13.588021,1.583113,13.352138,0.000000,0.284841
759,13.587855,1.581028,13.352269,0.000000,0.285117
760,13.587941,1.578947,13.351667,0.000000,0.285377
761,13.587614,1.576873,13.350664,0.000000,0.286007
762,13.586773,1.574803,13.350285,0.000000,0.286261
763,13.586610,1.572739,13.350419,0.000000,0.286516
764,13.586694,1.570681,13.349819,0.000000,0.286770
765,13.586365,1.568627,13.348815,0.000000,0.287028
766,13.585529,1.566580,13.348439,0.000000,0.287287
767,13.585369,1.564537,13.348576,0.000000,0.287541
768,13.585451,1.562500,13.347976,0.000000,0.287795
769,13.585120,1.560468,13.346972,0.000000,0.288046
770,13.584287,1.558442,13.346599,0.000000,0.288294
771,13.584130,1.556420,13.346738,0.000000,0.288546
772,13.584211,1.554404,13.346139,0.000000,0.288798
773,13.583878,1.552393,13.345135,0.000000,0.289053
774,13.583050,1.550388,13.344765,0.000000,0.289307
775,13.582896,1.548387,13.344907,0.000000,0.289629
776,13.582974,1.546392,13.344309,0.000000,0.289880
777,13.582639,1.544402,13.343304,0.000000,0.290134
778,13.581815,1.542416,13.342936,0.000000,0.290383
779,13.581664,1.540436,13.343081,0.000000,0.290639
780,13.581741,1.538462,13.342484,0.000000,0.290893
781,13.581404,1.536492,13.341479,0.000000,0.291155
782,13.580584,1.534527,13.341114,0.000000,0.291410
783,13.580436,1.532567,13.341262,0.000000,0.291664
784,13.580511,1.530612,13.340665,0.000000,0.291918
785,13.580173,1.528662,13.339660,0.000000,0.292186
786,13.579356,1.526718,13.339297,0.000000,0.292437
787,13.579211,1.524778,13.339448,0.000000,0.292690
788,13.579284,1.522843,13.338851,0.000000,0.292947
789,13.578944,1.520913,13.337846,0.000000,0.293204
790,13.578131,1.518987,13.337486,0.000000,0.293529
791,13.577990,1.517067,13.337639,0.000000,0.293784
792,13.578061,1.515152,13.337044,0.000000,0.294040
793,13.577719,1.513241,13.336038,0.000000,0.294378
794,13.576910,1.511335,13.335681,0.000000,0.294705
795,13.576771,1.509434,13.335837,0.000000,0.295409
796,13.576840,1.507538,13.335242,0.000000,0.295733
797,13.576497,1.505646,13.334236,0.000000,0.296040
798,13.575692,1.503759,13.333882,0.000000,0.296352
799,13.575556,1.501877,13.334040,0.000000,0.296660
800,13.575623,1.500000,13.333446,0.000000,0.296973
801,13.575278,1.498127,13.332439,0.000000,0.297290
802,13.574477,1.496259,13.332088,0.000000,0.297634
803,13.574344,1.494396,13.332249,0.000000,0.297934
804,13.574410,1.492537,13.331655,0.000000,0.298219
805,13.574062,1.490683,13.330648,0.000000,0.298506
806,13.573265,1.488834,13.330299,0.000000,0.298789
807,13.573135,1.486989,13.330463,0.000000,0.299073
808,13.573199,1.485149,13.329870,0.000000,0.299341
809,13.572850,1.483313,13.328863,0.000000,0.299604
810,13.572056,1.481481,13.328517,0.000000,0.299866
811,13.571930,1.479655,13.328683,0.000000,0.300171
812,13.571992,1.477833,13.328091,0.000000,0.300421
813,13.571641,1.476015,13.327083,0.000000,0.300673
814,13.570851,1.474201,13.326739,0.000000,0.300930
815,13.570727,1.472393,13.326908,0.000000,0.301183
816,13.570787,1.470588,13.326317,0.000000,0.301512
817,13.570435,1.468788,13.325308,0.000000,0.301774
818,13.569648,1.466993,13.324968,0.000000,0.302027
819,13.569528,1.465201,13.325139,0.000000,0.302280
820,13.569586,1.463415,13.324548,0.000000,0.302545
821,13.569232,1.461632,13.323539,0.000000,0.302808
822,13.568449,1.459854,13.323201,0.000000,0.303069
823,13.568331,1.458080,13.323375,0.000000,0.303326
824,13.568388,1.456311,13.322785,0.000000,0.303587
825,13.568032,1.454545,13.321775,0.000000,0.303842
826,13.567253,1.452785,13.321440,0.000000,0.304099
827,13.567138,1.451028,13.321617,0.000000,0.304349
828,13.567193,1.449275,13.321027,0.000000,0.304607
829,13.566835,1.447527,13.320016,0.000000,0.306466
830,13.566060,1.445783,13.319684,0.000000,0.306756
831,13.565948,1.444043,13.319863,0.000000,0.307017
832,13.566001,1.442308,13.319275,0.000000,0.307279
833,13.565642,1.440576,13.318263,0.000000,0.307825
834,13.564870,1.438849,13.317934,0.000000,0.308132
835,13.564761,1.437126,13.318115,0.000000,0.308431
836,13.564812,1.435407,13.317527,0.000000,0.308730
837,13.564451,1.433692,13.316515,0.000000,0.309026
838,13.563683,1.431981,13.316188,0.000000,0.309321
839,13.563576,1.430274,13.316372,0.000000,0.309944
840,13.563627,1.428571,13.315785,0.000000,0.310423
841,13.563264,1.426873,13.314772,0.000000,0.310739
842,13.562499,1.425178,13.314448,0.000000,0.311038
843,13.562395,1.423488,13.314635,0.000000,0.311338
844,13.562444,1.421801,13.314048,0.000000,0.311637
845,13.562079,1.420118,13.313034,0.000000,0.311939
846,13.561318,1.418440,13.312713,0.000000,0.312240
847,13.561217,1.416765,13.312902,0.000000,0.312594
848,13.561264,1.415094,13.312316,0.000000,0.312897
849,13.560898,1.413428,13.311301,0.000000,0.313199
850,13.560140,1.411765,13.310983,0.000000,0.313553
851,13.560042,1.410106,13.311174,0.000000,0.313875
852,13.560087,1.408451,13.310589,0.000000,0.314190
853,13.559719,1.406800,13.309573,0.000000,0.314877
854,13.558965,1.405152,13.309258,0.000000,0.315185
855,13.558869,1.403509,13.309452,0.000000,0.315481
856,13.558913,1.401869,13.308867,0.000000,0.315783
857,13.558544,1.400233,13.307850,0.000000,0.316092
858,13.557793,1.398601,13.307538,0.000000,0.316392
859,13.557700,1.396973,13.307734,0.000000,0.316699
860,13.557742,1.395349,13.307150,0.000000,0.317000
861,13.557371,1.393728,13.306132,0.000000,0.317293
862,13.556623,1.392111,13.305823,0.000000,0.317612
863,13.556533,1.390498,13.306021,0.000000,0.317932
864,13.556574,1.388889,13.305438,0.000000,0.318258
865,13.556201,1.387283,13.304419,0.000000,0.318775
866,13.555457,1.385681,13.304112,0.000000,0.322055
867,13.555370,1.384083,13.304314,0.000000,0.322453
868,13.555409,1.382488,13.303731,0.000000,0.322885
869,13.555034,1.380898,13.302710,0.000000,0.323307
870,13.554293,1.379310,13.302407,0.000000,0.323643
871,13.554209,1.377727,13.302610,0.000000,0.323966
872,13.554247,1.376147,13.302028,0.000000,0.324377
873,13.553870,1.374570,13.301006,0.000000,0.324698
874,13.553133,1.372998,13.300706,0.000000,0.325162
875,13.553051,1.371429,13.300912,0.000000,0.325513
876,13.553087,1.369863,13.300331,0.000000,0.325828
877,13.552709,1.368301,13.299307,0.000000,0.326149
878,13.551975,1.366743,13.299010,0.000000,0.326464
879,13.551896,1.365188,13.299218,0.000000,0.326787
